suite	benchmark	when	where	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
olden	bh	always	all	1	10.74	0.02	10.76	100	0	0	0	0	0	147	216	0
olden	bh	always	all	2	10.79	0.01	10.8	99	0	0	0	0	0	147	216	0
olden	bh	always	all	3	10.80	0.02	10.82	99	0	0	0	0	0	147	216	0
olden	bh	always	all	4	10.75	0.02	10.76	100	0	0	0	0	0	147	216	0
olden	bh	always	none	1	3.83	0.00	3.83	100	0	0	0	0	0	144	213	0
olden	bh	always	none	2	3.81	0.01	3.82	99	0	0	0	0	0	144	213	0
olden	bh	always	none	3	3.88	0.01	3.88	100	0	0	0	0	0	144	213	0
olden	bh	always	none	4	3.82	0.01	3.82	100	0	0	0	0	0	144	213	0
olden	bh	always	only-allocate	1	3.86	0.01	3.9	99	0	0	0	0	0	144	212	0
olden	bh	always	only-allocate	2	3.83	0.01	3.84	99	0	0	0	0	0	144	212	0
olden	bh	always	only-allocate	3	3.87	0.02	3.88	100	0	0	0	0	0	144	212	0
olden	bh	always	only-allocate	4	3.83	0.02	3.84	100	0	0	0	0	0	144	212	0
olden	bh	always	only-atof_wrapper_f	1	3.83	0.00	3.88	98	0	0	0	0	0	144	212	0
olden	bh	always	only-atof_wrapper_f	2	3.81	0.01	3.82	99	0	0	0	0	0	144	212	0
olden	bh	always	only-atof_wrapper_f	3	3.84	0.00	3.83	100	0	0	0	0	0	144	212	0
olden	bh	always	only-atof_wrapper_f	4	3.84	0.01	3.84	100	0	0	0	0	0	144	212	0
olden	bh	always	only-atoi_wrapper_f	1	3.83	0.00	3.85	99	0	0	0	0	0	144	212	0
olden	bh	always	only-atoi_wrapper_f	2	3.81	0.01	3.81	100	0	0	0	0	0	144	212	0
olden	bh	always	only-atoi_wrapper_f	3	3.86	0.00	3.85	100	0	0	0	0	0	144	212	0
olden	bh	always	only-atoi_wrapper_f	4	3.81	0.01	3.82	99	0	0	0	0	0	144	212	0
olden	bh	always	only-diagnostics	1	3.86	0.00	3.92	98	0	0	0	0	0	146	212	0
olden	bh	always	only-diagnostics	2	3.86	0.01	3.86	100	0	0	0	0	0	146	212	0
olden	bh	always	only-diagnostics	3	3.86	0.00	3.86	99	0	0	0	0	0	146	212	0
olden	bh	always	only-diagnostics	4	3.84	0.02	3.86	100	0	0	0	0	0	146	212	0
olden	bh	always	only-distv_ff	1	3.81	0.01	3.86	98	0	0	0	0	0	143	212	0
olden	bh	always	only-distv_ff	2	3.83	0.00	3.82	100	0	0	0	0	0	143	212	0
olden	bh	always	only-distv_ff	3	3.81	0.01	3.82	99	0	0	0	0	0	143	212	0
olden	bh	always	only-distv_ff	4	3.83	0.00	3.83	99	0	0	0	0	0	143	212	0
olden	bh	always	only-expandbox_q	1	3.82	0.02	3.88	98	0	0	0	0	0	143	212	0
olden	bh	always	only-expandbox_q	2	3.84	0.00	3.84	99	0	0	0	0	0	143	212	0
olden	bh	always	only-expandbox_q	3	3.83	0.02	3.84	100	0	0	0	0	0	143	212	0
olden	bh	always	only-expandbox_q	4	3.82	0.01	3.83	99	0	0	0	0	0	143	212	0
olden	bh	always	only-extrvalue_ff	1	3.88	0.00	3.91	99	0	0	0	0	0	143	212	0
olden	bh	always	only-extrvalue_ff	2	3.89	0.01	3.89	100	0	0	0	0	0	143	212	0
olden	bh	always	only-extrvalue_ff	3	3.88	0.01	3.89	99	0	0	0	0	0	143	212	0
olden	bh	always	only-extrvalue_ff	4	3.83	0.00	3.83	100	0	0	0	0	0	143	212	0
olden	bh	always	only-fgets_wrapper_ffs	1	3.81	0.00	3.83	99	0	0	0	0	0	143	212	0
olden	bh	always	only-fgets_wrapper_ffs	2	3.86	0.01	3.86	100	0	0	0	0	0	143	212	0
olden	bh	always	only-fgets_wrapper_ffs	3	3.84	0.00	3.84	99	0	0	0	0	0	143	212	0
olden	bh	always	only-fgets_wrapper_ffs	4	3.80	0.01	3.81	99	0	0	0	0	0	143	212	0
olden	bh	always	only-fopen_wrapper_sff	1	3.93	0.02	3.97	99	0	0	0	0	0	144	212	0
olden	bh	always	only-fopen_wrapper_sff	2	3.84	0.01	3.85	99	0	0	0	0	0	144	212	0
olden	bh	always	only-fopen_wrapper_sff	3	3.85	0.01	3.86	99	0	0	0	0	0	144	212	0
olden	bh	always	only-fopen_wrapper_sff	4	3.86	0.01	3.87	99	0	0	0	0	0	144	212	0
olden	bh	always	only-getbparam_f	1	3.82	0.01	3.86	99	0	0	0	0	0	143	212	0
olden	bh	always	only-getbparam_f	2	3.81	0.00	3.81	99	0	0	0	0	0	143	212	0
olden	bh	always	only-getbparam_f	3	3.80	0.02	3.81	100	0	0	0	0	0	143	212	0
olden	bh	always	only-getbparam_f	4	3.81	0.01	3.81	100	0	0	0	0	0	143	212	0
olden	bh	always	only-getiparam_f	1	3.82	0.01	3.86	99	0	0	0	0	0	143	212	0
olden	bh	always	only-getiparam_f	2	3.83	0.00	3.83	99	0	0	0	0	0	143	212	0
olden	bh	always	only-getiparam_f	3	3.82	0.01	3.82	100	0	0	0	0	0	143	212	0
olden	bh	always	only-getiparam_f	4	3.81	0.00	3.81	99	0	0	0	0	0	143	212	0
olden	bh	always	only-getparam_ff	1	3.81	0.02	3.84	99	0	0	0	0	0	143	212	0
olden	bh	always	only-getparam_ff	2	3.82	0.00	3.81	100	0	0	0	0	0	143	212	0
olden	bh	always	only-getparam_ff	3	3.80	0.01	3.8	100	0	0	0	0	0	143	212	0
olden	bh	always	only-getparam_ff	4	3.82	0.01	3.82	100	0	0	0	0	0	143	212	0
olden	bh	always	only-getrparam_f	1	3.81	0.01	3.84	99	0	0	0	0	0	143	212	0
olden	bh	always	only-getrparam_f	2	3.87	0.00	3.87	99	0	0	0	0	0	143	212	0
olden	bh	always	only-getrparam_f	3	3.82	0.02	3.83	100	0	0	0	0	0	143	212	0
olden	bh	always	only-getrparam_f	4	3.82	0.00	3.82	100	0	0	0	0	0	143	212	0
olden	bh	always	only-gets_wrapper_sf	1	3.82	0.01	3.85	99	0	0	0	0	0	143	212	0
olden	bh	always	only-gets_wrapper_sf	2	3.82	0.01	3.83	99	0	0	0	0	0	143	212	0
olden	bh	always	only-gets_wrapper_sf	3	3.83	0.00	3.82	100	0	0	0	0	0	143	212	0
olden	bh	always	only-gets_wrapper_sf	4	3.82	0.01	3.83	99	0	0	0	0	0	143	212	0
olden	bh	always	only-gravsub	1	8.18	0.01	8.2	99	0	0	0	0	0	146	212	0
olden	bh	always	only-gravsub	2	8.18	0.01	8.19	99	0	0	0	0	0	146	212	0
olden	bh	always	only-gravsub	3	8.20	0.01	8.2	100	0	0	0	0	0	146	212	0
olden	bh	always	only-gravsub	4	8.17	0.01	8.18	100	0	0	0	0	0	146	212	0
olden	bh	always	only-hackcofm	1	3.85	0.01	3.88	99	0	0	0	0	0	144	212	0
olden	bh	always	only-hackcofm	2	3.85	0.00	3.84	100	0	0	0	0	0	144	212	0
olden	bh	always	only-hackcofm	3	3.88	0.01	3.89	100	0	0	0	0	0	144	212	0
olden	bh	always	only-hackcofm	4	3.84	0.02	3.85	100	0	0	0	0	0	144	212	0
olden	bh	always	only-hackgrav	1	3.83	0.01	3.86	99	0	0	0	0	0	143	212	0
olden	bh	always	only-hackgrav	2	3.82	0.00	3.81	100	0	0	0	0	0	143	212	0
olden	bh	always	only-hackgrav	3	3.84	0.01	3.84	100	0	0	0	0	0	143	212	0
olden	bh	always	only-hackgrav	4	3.82	0.00	3.84	99	0	0	0	0	0	143	212	0
olden	bh	always	only-hackquad	1	3.82	0.02	3.85	99	0	0	0	0	0	144	212	0
olden	bh	always	only-hackquad	2	3.81	0.00	3.81	99	0	0	0	0	0	144	212	0
olden	bh	always	only-hackquad	3	3.80	0.02	3.81	100	0	0	0	0	0	144	212	0
olden	bh	always	only-hackquad	4	3.81	0.00	3.81	99	0	0	0	0	0	144	212	0
olden	bh	always	only-in_int	1	3.84	0.01	3.87	99	0	0	0	0	0	144	212	0
olden	bh	always	only-in_int	2	3.83	0.01	3.83	100	0	0	0	0	0	144	212	0
olden	bh	always	only-in_int	3	3.86	0.01	3.86	100	0	0	0	0	0	144	212	0
olden	bh	always	only-in_int	4	3.81	0.01	3.82	99	0	0	0	0	0	144	212	0
olden	bh	always	only-in_real	1	3.85	0.00	3.88	98	0	0	0	0	0	144	212	0
olden	bh	always	only-in_real	2	3.86	0.01	3.87	100	0	0	0	0	0	144	212	0
olden	bh	always	only-in_real	3	3.83	0.00	3.83	99	0	0	0	0	0	144	212	0
olden	bh	always	only-in_real	4	3.87	0.01	3.88	99	0	0	0	0	0	144	212	0
olden	bh	always	only-in_vector_sf	1	3.80	0.00	3.83	99	0	0	0	0	0	143	212	0
olden	bh	always	only-in_vector_sf	2	3.86	0.01	3.86	100	0	0	0	0	0	143	212	0
olden	bh	always	only-in_vector_sf	3	3.80	0.01	3.81	99	0	0	0	0	0	143	212	0
