suite	benchmark	form	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
olden	bh	always-none	1	8.32	0.00	8.31	100	0	0	0	0	0	141	214	0
olden	bh	always-none	2	8.30	0.00	8.29	100	0	0	0	0	0	141	214	0
olden	bh	always-none	3	8.18	0.11	8.29	99	0	0	0	0	0	141	214	0
olden	bh	always-none	4	8.31	0.00	8.32	99	0	0	0	0	0	141	214	0
olden	bh	sample-all-100	1	9.88	0.02	9.89	100	0	0	0	0	0	226	217	0
olden	bh	sample-all-100	2	9.80	0.00	9.81	99	0	0	0	0	0	226	217	0
olden	bh	sample-all-100	3	9.79	0.01	9.79	100	0	0	0	0	0	226	217	0
olden	bh	sample-all-100	4	9.86	0.00	9.86	99	0	0	0	0	0	226	217	0
olden	bh	sample-all-1000	1	9.07	0.01	9.08	99	0	0	0	0	0	226	217	0
olden	bh	sample-all-1000	2	9.10	0.02	9.11	100	0	0	0	0	0	226	217	0
olden	bh	sample-all-1000	3	9.09	0.00	9.08	100	0	0	0	0	0	226	217	0
olden	bh	sample-all-1000	4	9.08	0.00	9.08	99	0	0	0	0	0	226	217	0
olden	bh	sample-all-10000	1	8.98	0.01	8.99	100	0	0	0	0	0	226	217	0
olden	bh	sample-all-10000	2	8.98	0.01	8.98	100	0	0	0	0	0	226	217	0
olden	bh	sample-all-10000	3	8.99	0.00	8.99	99	0	0	0	0	0	226	217	0
olden	bh	sample-all-10000	4	9.00	0.00	8.99	100	0	0	0	0	0	226	217	0
olden	bh	sample-all-1000000	1	8.97	0.01	8.98	99	0	0	0	0	0	226	217	0
olden	bh	sample-all-1000000	2	9.00	0.00	8.99	100	0	0	0	0	0	226	217	0
olden	bh	sample-all-1000000	3	9.02	0.00	9.01	100	0	0	0	0	0	226	217	0
olden	bh	sample-all-1000000	4	8.98	0.00	8.98	100	0	0	0	0	0	226	217	0
olden	bh	always-all	1	10.16	0.00	10.16	99	0	0	0	0	0	146	217	0
olden	bh	always-all	2	10.16	0.00	10.15	100	0	0	0	0	0	146	217	0
olden	bh	always-all	3	10.17	0.00	10.16	100	0	0	0	0	0	146	217	0
olden	bh	always-all	4	10.15	0.01	10.15	100	0	0	0	0	0	146	217	0
olden	bisort	always-none	1	0.64	0.03	0.67	99	0	0	0	0	0	113	433	0
olden	bisort	always-none	2	0.65	0.02	0.67	99	0	0	0	0	0	113	433	0
olden	bisort	always-none	3	0.67	0.00	0.67	99	0	0	0	0	0	113	433	0
olden	bisort	always-none	4	0.67	0.00	0.67	99	0	0	0	0	0	113	433	0
olden	bisort	sample-all-100	1	0.72	0.02	0.74	99	0	0	0	0	0	188	434	0
olden	bisort	sample-all-100	2	0.73	0.00	0.74	98	0	0	0	0	0	188	434	0
olden	bisort	sample-all-100	3	0.74	0.00	0.74	99	0	0	0	0	0	188	434	0
olden	bisort	sample-all-100	4	0.73	0.01	0.74	99	0	0	0	0	0	188	434	0
olden	bisort	sample-all-1000	1	0.72	0.00	0.72	98	0	0	0	0	0	188	434	0
olden	bisort	sample-all-1000	2	0.70	0.03	0.72	100	0	0	0	0	0	188	434	0
olden	bisort	sample-all-1000	3	0.73	0.00	0.72	100	0	0	0	0	0	188	434	0
olden	bisort	sample-all-1000	4	0.71	0.02	0.73	100	0	0	0	0	0	188	434	0
olden	bisort	sample-all-10000	1	0.73	0.00	0.72	100	0	0	0	0	0	188	434	0
olden	bisort	sample-all-10000	2	0.71	0.02	0.72	100	0	0	0	0	0	188	434	0
